samples,mini_batches,train_loss
16,1,1.6408
32,2,1.5905
48,3,1.5952
64,4,1.5723
80,5,1.6406
96,6,1.612
112,7,1.6013
128,8,1.5492
144,9,1.5762
160,10,1.4801
176,11,1.5278
192,12,1.4599
208,13,1.5087
224,14,1.4321
240,15,1.4059
256,16,1.4953
272,17,1.4325
288,18,1.5114
297,19,1.5298
313,20,1.1299
329,21,1.3773
345,22,1.2243
361,23,1.3706
377,24,1.1145
393,25,1.1132
409,26,1.3046
425,27,1.3847
441,28,1.129
457,29,1.4982
473,30,1.1898
489,31,1.2571
505,32,1.0452
521,33,1.1029
537,34,1.0432
553,35,0.8733
569,36,1.0394
585,37,1.2133
594,38,1.0093
610,39,0.797
626,40,1.1012
642,41,1.1672
658,42,1.1016
674,43,0.9841
690,44,1.041
706,45,1.4471
722,46,0.8454
738,47,1.0022
754,48,1.2737
770,49,1.1887
786,50,0.9434
802,51,0.891
818,52,0.8045
834,53,0.9236
850,54,0.8731
866,55,0.7806
882,56,0.8883
891,57,0.8938
907,58,1.1981
923,59,1.0016
939,60,0.743
955,61,1.1729
971,62,0.9516
987,63,0.8102
1003,64,1.0745
1019,65,0.7191
1035,66,1.0097
1051,67,1.1809
1067,68,0.8135
1083,69,0.6213
1099,70,0.7491
1115,71,1.1038
1131,72,0.8785
1147,73,1.044
1163,74,1.105
1179,75,0.6057
1188,76,1.0671
1204,77,0.901
1220,78,0.717
1236,79,0.9546
1252,80,0.903
1268,81,0.696
1284,82,1.0356
1300,83,0.7616
1316,84,0.5226
1332,85,0.5852
1348,86,1.1135
1364,87,0.8397
1380,88,1.0368
1396,89,0.9717
1412,90,0.9949
1428,91,0.8488
1444,92,1.014
1460,93,1.136
1476,94,1.0851
1485,95,0.9884
1501,96,0.812
1517,97,0.8906
1533,98,0.5908
1549,99,0.7729
1565,100,0.8734
1581,101,0.6874
1597,102,1.0648
1613,103,0.8371
1629,104,0.8978
1645,105,0.764
1661,106,0.8485
1677,107,0.9738
1693,108,1.1264
1709,109,1.0046
1725,110,0.7029
1741,111,1.0014
1757,112,0.8438
1773,113,1.1256
1782,114,0.5711
1798,115,0.6617
1814,116,0.8942
1830,117,0.944
1846,118,0.6711
